n_reads,n_correct,n_wrong,n_undefined,n_single,n_single_correct
4000,366,6,19,368,364
5000,373,3,15,375,373
6000,380,2,9,382,380
7000,380,2,9,382,380
8000,384,2,5,386,384
1000,47,1,343,48,47
2000,229,10,152,230,225
3000,344,7,40,341,337
