resolution,basecall_method,reads,mecA_major_TP,mecA_major_TN,mecA_major_FP,mecA_major_FN,pvl_major_TP,pvl_major_TN,pvl_major_FP,pvl_major_FN,mecA_sensitive_TP,mecA_sensitive_TN,mecA_sensitive_FP,mecA_sensitive_FN,pvl_sensitive_TP,pvl_sensitive_TN,pvl_sensitive_FP,pvl_sensitive_FN,mecA_first_TP,mecA_first_TN,mecA_first_FP,mecA_first_FN,pvl_first_TP,pvl_first_TN,pvl_first_FP,pvl_first_FN,mecA_major_sensitivity,mecA_major_specificity,pvl_major_sensitivity,pvl_major_specificity,mecA_sensitive_sensitivity,mecA_sensitive_specificity,pvl_sensitive_sensitivity,pvl_sensitive_specificity,mecA_first_sensitivity,mecA_first_specificity,pvl_first_sensitivity,pvl_first_specificity
1k,fast,1000,25,45,35,15,0,90,0,30,40,35,45,0,30,0,90,0,25,45,35,15,0,90,0,30,0.625,0.5625,0,1,1,0.4375,1,0,0.625,0.5625,0,1
1k,fast,2000,35,45,30,5,0,90,0,25,40,35,40,0,25,0,90,0,25,50,25,15,0,90,0,25,0.875,0.6,0,1,1,0.466666666666667,1,0,0.625,0.666666666666667,0,1
1k,fast,3000,25,50,20,15,0,85,0,25,40,30,40,0,25,0,85,0,30,50,20,10,0,85,0,25,0.625,0.714285714285714,0,1,1,0.428571428571429,1,0,0.75,0.714285714285714,0,1
1k,fast,4000,20,45,25,20,0,85,0,25,40,30,40,0,25,0,85,0,25,40,30,15,0,85,0,25,0.5,0.642857142857143,0,1,1,0.428571428571429,1,0,0.625,0.571428571428571,0,1
1k,fast,5000,30,55,15,10,0,85,0,25,40,30,40,0,25,0,85,0,30,40,30,10,0,85,0,25,0.75,0.785714285714286,0,1,1,0.428571428571429,1,0,0.75,0.571428571428571,0,1
1k,fast,6000,30,55,15,10,0,85,0,25,40,25,45,0,25,0,85,0,15,45,25,25,0,85,0,25,0.75,0.785714285714286,0,1,1,0.357142857142857,1,0,0.375,0.642857142857143,0,1
1k,fast,7000,20,55,15,20,0,85,0,25,40,20,50,0,25,0,85,0,25,45,25,15,0,85,0,25,0.5,0.785714285714286,0,1,1,0.285714285714286,1,0,0.625,0.642857142857143,0,1
1k,fast,8000,20,50,20,20,0,85,0,25,40,15,55,0,25,0,85,0,25,40,30,15,0,85,0,25,0.5,0.714285714285714,0,1,1,0.214285714285714,1,0,0.625,0.571428571428571,0,1
1k,hac,1000,25,45,35,15,0,90,0,30,40,35,45,0,30,0,90,0,40,45,35,0,0,90,0,30,0.625,0.5625,0,1,1,0.4375,1,0,1,0.5625,0,1
1k,hac,2000,30,50,25,10,0,90,0,25,40,35,40,0,25,0,90,0,30,55,20,10,0,90,0,25,0.75,0.666666666666667,0,1,1,0.466666666666667,1,0,0.75,0.733333333333333,0,1
1k,hac,3000,30,45,55,10,0,115,0,25,40,35,65,0,25,0,115,0,30,50,50,10,0,115,0,25,0.75,0.45,0,1,1,0.35,1,0,0.75,0.5,0,1
