mecA_sensitivity,mecA_specificity,lukF_sensitivity,lukF_specificity,lukS_sensitivity,lukS_specificity,mean_estimated_coverage,n_sequence_used,reads_used
0.403100775193798,1,0.466666666666667,1,0.333333333333333,1,3.22333158385093,100,1000
0.89922480620155,0.99236641221374,0.888888888888889,1,0.888888888888889,1,6.45146549050055,100,2000
0.968992248062015,0.988549618320611,1,1,0.977777777777778,1,9.66276932773109,100,3000
0.992248062015504,0.988549618320611,1,1,1,1,12.906317971319,100,4000
0.992248062015504,0.988549618320611,1,1,1,1,16.1235362659847,100,5000
0.992248062015504,0.988549618320611,1,1,1,0.997109826589595,19.3593097332846,100,6000
0.992248062015504,0.988549618320611,1,1,1,0.997109826589595,22.5894987385824,100,7000
1,0.988549618320611,1,1,1,0.997109826589595,25.8102185869565,100,8000
0.441860465116279,0.99618320610687,0.444444444444444,1,0.4,1,3.22333158385093,200,1000
0.89922480620155,0.99618320610687,0.911111111111111,1,0.866666666666667,1,6.45146549050055,200,2000
0.968992248062015,0.99236641221374,1,1,1,1,9.66276932773109,200,3000
0.992248062015504,0.988549618320611,1,1,1,1,12.906317971319,200,4000
1,0.988549618320611,1,1,1,1,16.1235362659847,200,5000
1,0.988549618320611,1,1,1,1,19.3593097332846,200,6000
1,0.988549618320611,1,1,1,1,22.5894987385824,200,7000
1,0.988549618320611,1,1,1,1,25.8102185869565,200,8000
0.426356589147287,1,0.422222222222222,1,0.311111111111111,1,3.22333158385093,300,1000
0.89922480620155,0.99618320610687,0.911111111111111,1,0.888888888888889,1,6.45146549050055,300,2000
0.976744186046512,0.988549618320611,1,1,1,1,9.66276932773109,300,3000
1,0.988549618320611,1,1,1,1,12.906317971319,300,4000
1,0.988549618320611,1,1,1,1,16.1235362659847,300,5000
1,0.988549618320611,1,1,1,1,19.3593097332846,300,6000
1,0.988549618320611,1,0.997109826589595,1,1,22.5894987385824,300,7000
1,0.988549618320611,1,0.997109826589595,1,1,25.8102185869565,300,8000
0.426356589147287,1,0.377777777777778,1,0.355555555555556,1,3.22333158385093,400,1000
0.89922480620155,0.99618320610687,0.911111111111111,1,0.888888888888889,1,6.45146549050055,400,2000
0.968992248062015,0.99236641221374,0.977777777777778,1,1,1,9.66276932773109,400,3000
0.992248062015504,0.988549618320611,1,1,1,1,12.906317971319,400,4000
0.992248062015504,0.988549618320611,1,1,1,1,16.1235362659847,400,5000
0.992248062015504,0.988549618320611,1,1,1,1,19.3593097332846,400,6000
0.992248062015504,0.988549618320611,1,1,1,1,22.5894987385824,400,7000
1,0.988549618320611,1,0.997109826589595,1,1,25.8102185869565,400,8000
0.403100775193798,1,0.422222222222222,1,0.355555555555556,1,3.22333158385093,500,1000
0.89922480620155,0.99618320610687,0.911111111111111,1,0.888888888888889,1,6.45146549050055,500,2000
0.968992248062015,0.99236641221374,0.977777777777778,1,1,1,9.66276932773109,500,3000
1,0.988549618320611,1,1,1,1,12.906317971319,500,4000
1,0.988549618320611,1,1,1,1,16.1235362659847,500,5000
1,0.988549618320611,1,1,1,1,19.3593097332846,500,6000
1,0.988549618320611,1,1,1,1,22.5894987385824,500,7000
1,0.988549618320611,1,0.997109826589595,1,1,25.8102185869565,500,8000
0.403100775193798,1,0.4,1,0.333333333333333,1,3.22333158385093,600,1000
0.89922480620155,0.99618320610687,0.911111111111111,1,0.866666666666667,1,6.45146549050055,600,2000
0.968992248062015,0.99236641221374,1,1,1,1,9.66276932773109,600,3000
0.992248062015504,0.988549618320611,1,1,1,1,12.906317971319,600,4000
1,0.988549618320611,1,1,1,1,16.1235362659847,600,5000
1,0.988549618320611,1,1,1,1,19.3593097332846,600,6000
1,0.988549618320611,1,0.997109826589595,1,1,22.5894987385824,600,7000
1,0.988549618320611,1,0.997109826589595,1,1,25.8102185869565,600,8000
0.418604651162791,1,0.4,1,0.333333333333333,1,3.22333158385093,700,1000
0.89922480620155,0.99618320610687,0.911111111111111,1,0.888888888888889,1,6.45146549050055,700,2000
0.968992248062015,0.99236641221374,1,1,1,1,9.66276932773109,700,3000
0.992248062015504,0.988549618320611,1,1,1,1,12.906317971319,700,4000
0.992248062015504,0.988549618320611,1,1,1,1,16.1235362659847,700,5000
1,0.988549618320611,1,1,1,1,19.3593097332846,700,6000
1,0.988549618320611,1,1,1,1,22.5894987385824,700,7000
1,0.988549618320611,1,0.997109826589595,1,1,25.8102185869565,700,8000
0.418604651162791,1,0.422222222222222,1,0.333333333333333,1,3.22333158385093,800,1000
0.891472868217054,0.99618320610687,0.911111111111111,1,0.866666666666667,1,6.45146549050055,800,2000
0.968992248062015,0.99236641221374,1,1,1,1,9.66276932773109,800,3000
0.992248062015504,0.99236641221374,1,1,1,1,12.906317971319,800,4000
0.992248062015504,0.988549618320611,1,1,1,1,16.1235362659847,800,5000
1,0.988549618320611,1,1,1,1,19.3593097332846,800,6000
1,0.988549618320611,1,1,1,1,22.5894987385824,800,7000
1,0.988549618320611,1,1,1,1,25.8102185869565,800,8000
0.410852713178295,1,0.4,1,0.333333333333333,1,3.22333158385093,900,1000
0.875968992248062,0.99618320610687,0.911111111111111,1,0.866666666666667,1,6.45146549050055,900,2000
0.968992248062015,0.99236641221374,1,1,1,1,9.66276932773109,900,3000
1,0.988549618320611,1,1,1,1,12.906317971319,900,4000
1,0.988549618320611,1,1,1,1,16.1235362659847,900,5000
1,0.988549618320611,1,1,1,1,19.3593097332846,900,6000
1,0.988549618320611,1,0.997109826589595,1,1,22.5894987385824,900,7000
1,0.988549618320611,1,0.997109826589595,1,1,25.8102185869565,900,8000
0.410852713178295,1,0.4,1,0.333333333333333,1,3.22333158385093,all,1000
0.891472868217054,0.99618320610687,0.911111111111111,1,0.866666666666667,1,6.45146549050055,all,2000
0.968992248062015,0.99236641221374,1,1,1,1,9.66276932773109,all,3000
0.992248062015504,0.988549618320611,1,1,1,1,12.906317971319,all,4000
1,0.988549618320611,1,1,1,1,16.1235362659847,all,5000
1,0.988549618320611,1,1,1,1,19.3593097332846,all,6000
1,0.988549618320611,1,1,1,1,22.5894987385824,all,7000
1,0.988549618320611,1,0.997109826589595,1,1,25.8102185869565,all,8000
