resolution,reads,mecA_major_TP,mecA_major_TN,mecA_major_FP,mecA_major_FN,pvl_major_TP,pvl_major_TN,pvl_major_FP,pvl_major_FN,mecA_sensitive_TP,mecA_sensitive_TN,mecA_sensitive_FP,mecA_sensitive_FN,pvl_sensitive_TP,pvl_sensitive_TN,pvl_sensitive_FP,pvl_sensitive_FN,mecA_first_TP,mecA_first_TN,mecA_first_FP,mecA_first_FN,pvl_first_TP,pvl_first_TN,pvl_first_FP,pvl_first_FN,mecA_major_sensitivity,mecA_major_specificity,pvl_major_sensitivity,pvl_major_specificity,mecA_sensitive_sensitivity,mecA_sensitive_specificity,pvl_sensitive_sensitivity,pvl_sensitive_specificity,mecA_first_sensitivity,mecA_first_specificity,pvl_first_sensitivity,pvl_first_specificity
1k,1000,500,900,410,145,0,1730,0,225,590,510,800,55,225,0,1730,0,475,915,395,170,110,1535,195,115,0.775193798449612,0.687022900763359,0,1,0.914728682170543,0.389312977099237,1,0,0.736434108527132,0.698473282442748,0.488888888888889,0.88728323699422
1k,2000,335,1035,275,310,0,1730,0,225,565,400,910,80,225,0,1730,0,300,950,360,345,40,1645,85,185,0.51937984496124,0.790076335877863,0,1,0.875968992248062,0.305343511450382,1,0,0.465116279069768,0.725190839694657,0.177777777777778,0.950867052023121
1k,3000,450,920,390,195,0,1730,0,225,625,160,1150,20,225,0,1730,0,500,795,515,145,20,1710,20,205,0.697674418604651,0.702290076335878,0,1,0.968992248062015,0.122137404580153,1,0,0.775193798449612,0.606870229007634,0.0888888888888889,0.988439306358381
1k,4000,295,980,330,350,0,1730,0,225,560,335,975,85,225,0,1730,0,320,875,435,325,20,1705,25,205,0.457364341085271,0.748091603053435,0,1,0.868217054263566,0.255725190839695,1,0,0.496124031007752,0.66793893129771,0.0888888888888889,0.985549132947977
1k,5000,310,955,355,335,0,1730,0,225,580,175,1135,65,225,0,1730,0,285,875,435,360,20,1730,0,205,0.48062015503876,0.729007633587786,0,1,0.89922480620155,0.133587786259542,1,0,0.441860465116279,0.66793893129771,0.0888888888888889,1
1k,6000,295,795,515,350,0,1730,0,225,595,90,1220,50,225,0,1730,0,340,620,690,305,15,1700,30,210,0.457364341085271,0.606870229007634,0,1,0.922480620155039,0.0687022900763359,1,0,0.527131782945737,0.473282442748092,0.0666666666666667,0.982658959537572
1k,7000,325,510,800,320,0,1730,0,225,635,55,1255,10,225,0,1730,0,350,605,705,295,15,1720,10,210,0.503875968992248,0.389312977099237,0,1,0.984496124031008,0.0419847328244275,1,0,0.542635658914729,0.461832061068702,0.0666666666666667,0.994219653179191
1k,8000,355,520,790,290,0,1730,0,225,640,40,1270,5,225,0,1730,0,450,515,795,195,5,1710,20,220,0.550387596899225,0.396946564885496,0,1,0.992248062015504,0.0305343511450382,1,0,0.697674418604651,0.393129770992366,0.0222222222222222,0.988439306358381
10k,1000,610,850,460,35,0,1730,0,225,640,525,785,5,225,0,1730,0,620,900,410,25,210,1380,350,15,0.945736434108527,0.648854961832061,0,1,0.992248062015504,0.400763358778626,1,0,0.961240310077519,0.687022900763359,0.933333333333333,0.797687861271676
10k,2000,610,890,420,35,0,1730,0,225,640,555,755,5,225,0,1730,0,595,885,425,50,210,1415,315,15,0.945736434108527,0.679389312977099,0,1,0.992248062015504,0.423664122137405,1,0,0.922480620155039,0.675572519083969,0.933333333333333,0.817919075144509
10k,3000,620,795,515,25,0,1730,0,225,645,480,830,0,225,0,1730,0,625,690,620,20,190,1560,170,35,0.961240310077519,0.606870229007634,0,1,1,0.366412213740458,1,0,0.968992248062015,0.526717557251908,0.844444444444445,0.901734104046243
10k,4000,610,695,615,35,0,1730,0,225,640,430,880,5,225,0,1730,0,615,615,695,30,200,1485,245,25,0.945736434108527,0.530534351145038,0,1,0.992248062015504,0.32824427480916,1,0,0.953488372093023,0.469465648854962,0.888888888888889,0.858381502890173
10k,5000,610,695,615,35,0,1730,0,225,635,440,870,10,225,0,1730,0,610,715,595,35,200,1420,310,25,0.945736434108527,0.530534351145038,0,1,0.984496124031008,0.33587786259542,1,0,0.945736434108527,0.545801526717557,0.888888888888889,0.820809248554913
10k,6000,625,785,525,20,0,1730,0,225,640,330,980,5,225,0,1730,0,625,770,540,20,195,1455,275,30,0.968992248062015,0.599236641221374,0,1,0.992248062015504,0.251908396946565,1,0,0.968992248062015,0.587786259541985,0.866666666666667,0.841040462427746
10k,7000,615,785,525,30,0,1730,0,225,640,445,865,5,225,0,1730,0,625,725,585,20,205,1440,290,20,0.953488372093023,0.599236641221374,0,1,0.992248062015504,0.33969465648855,1,0,0.968992248062015,0.553435114503817,0.911111111111111,0.832369942196532
10k,8000,620,750,560,25,0,1730,0,225,635,430,880,10,225,0,1730,0,620,870,440,25,205,1360,370,20,0.961240310077519,0.572519083969466,0,1,0.984496124031008,0.32824427480916,1,0,0.961240310077519,0.66412213740458,0.911111111111111,0.786127167630058
