resolution,reads,n_correct,n_single,n_single_correct
1k,1000,352,380,343
1k,2000,324,374,311
1k,3000,313,360,289
1k,4000,305,356,283
1k,5000,292,377,290
1k,6000,281,353,267
1k,7000,278,347,259
1k,8000,249,326,224
10k,1000,344,387,341
10k,2000,352,387,351
10k,3000,331,388,329
10k,4000,333,386,330
10k,5000,335,386,330
10k,6000,332,387,329
10k,7000,352,386,349
10k,8000,354,385,349
